,BAL12,BOS07,NYC21,TAM02,TOR02
BAL12,0.0,358.0,178.1,867.6,333.4
BOS07,358.0,0.0,179.9,1198.2,428.3
NYC21,178.1,179.9,0.0,1029.5,340.3
TAM02,867.6,1198.2,1029.5,0.0,1111.7
TOR02,333.4,428.3,340.3,1111.7,0.0
